time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
161.70000000000002,-9.27734,-21.514887,-2.28882,-12.763697,-20.3552,20.581188,-16.3879,-20.209455
161.8,-9.15527,-21.483799,-3.26538,-12.703027,-20.3247,20.663033,-16.2964,-20.22101
161.89999999999998,-9.09424,-21.452612,-4.27246,-12.642048,-20.2637,20.707659,-16.2048,-20.230473
162.0,-9.00268,-21.421328,-5.24902,-12.580755,-20.2026,20.715473,-16.2048,-20.23792
162.1,-8.88061,-21.389946,-6.2561,-12.519142,-20.1721,20.687136,-16.1438,-20.243433
162.20000000000002,-8.81958,-21.358467,-7.17163,-12.457204,-20.1721,20.62354,-16.0828,-20.247082
162.3,-8.72803,-21.326893,-8.11767,-12.394935,-20.0806,20.525785,-16.0217,-20.248936
162.39999999999998,-8.60596,-21.295223,-9.0332,-12.332328,-20.05,20.395151,-15.9912,-20.249062
162.5,-8.48389,-21.26346,-9.94873,-12.269378,-19.989,20.23307,-15.8997,-20.247524
162.6,-8.48389,-21.231604,-10.8337,-12.206078,-19.9585,20.041094,-15.8691,-20.244383
162.70000000000002,-8.3313,-21.199654,-11.7187,-12.142421,-19.928,19.820868,-15.8386,-20.239697
162.8,-8.23975,-21.16761,-12.5122,-12.078401,-19.8364,19.574099,-15.7471,-20.23352
162.89999999999998,-8.14819,-21.135473,-13.2446,-12.01401,-19.7754,19.302528,-15.7166,-20.225906
163.0,-8.02612,-21.103245,-14.0381,-11.949244,-19.7449,19.007912,-15.625,-20.216908
163.1,-7.96509,-21.070927,-14.7095,-11.884092,-19.6533,18.691986,-15.5945,-20.20657
163.20000000000002,-7.84302,-21.038517,-15.3809,-11.818549,-19.6228,18.356455,-15.564,-20.19494
163.3,-7.75146,-21.006018,-16.0217,-11.752607,-19.5923,18.002968,-15.5029,-20.182066
163.39999999999998,-7.65991,-20.973427,-16.6321,-11.686257,-19.5618,17.633108,-15.4114,-20.167986
163.5,-7.50732,-20.940748,-17.2119,-11.619493,-19.4702,17.248375,-15.3809,-20.152742
163.6,-7.41577,-20.90798,-17.7612,-11.552303,-19.4702,16.850178,-15.3198,-20.136375
163.70000000000002,-7.2937,-20.875124,-18.1885,-11.484682,-19.4702,16.439823,-15.2893,-20.118921
163.8,-7.14111,-20.842178,-18.6768,-11.416619,-19.3787,16.018517,-15.2893,-20.100414
163.89999999999998,-7.01904,-20.809145,-19.1345,-11.348106,-19.2871,15.587355,-15.1978,-20.08089
164.0,-6.92749,-20.776026,-19.5312,-11.279134,-19.1956,15.147327,-15.1672,-20.06038
164.1,-6.7749,-20.742819,-19.989,-11.209692,-19.165,14.699315,-15.1367,-20.038918
164.20000000000002,-6.68335,-20.709526,-20.2942,-11.1397705,-19.104,14.244095,-15.0146,-20.016531
164.3,-6.56128,-20.676147,-20.6299,-11.06936,-19.0735,13.782341,-14.9536,-19.99325
164.39999999999998,-6.43921,-20.642681,-20.9351,-10.998449,-19.0124,13.314629,-14.8926,-19.9691
164.5,-6.31714,-20.60913,-21.2402,-10.927028,-18.9514,12.841444,-14.8315,-19.94411
164.6,-6.22559,-20.575495,-21.5759,-10.855084,-18.8904,12.363184,-14.8315,-19.918304
164.70000000000002,-6.10352,-20.541773,-21.7895,-10.782608,-18.9209,11.880166,-14.7705,-19.891706
164.8,-5.95093,-20.507967,-22.0032,-10.709586,-18.8293,11.392634,-14.7095,-19.86434
164.89999999999998,-5.88989,-20.474077,-22.2473,-10.636006,-18.7988,10.900764,-14.6179,-19.836226
165.0,-5.70679,-20.440104,-22.4304,-10.561856,-18.7378,10.4046755,-14.5874,-19.807386
165.1,-5.58472,-20.406046,-22.644,-10.4871235,-18.7073,9.90443,-14.5264,-19.777843
165.20000000000002,-5.40161,-20.371904,-22.7966,-10.411794,-18.6462,9.400047,-14.4653,-19.747614
165.3,-5.31006,-20.33768,-22.9797,-10.335854,-18.6462,8.891505,-14.4348,-19.716719
165.39999999999998,-5.15747,-20.303373,-23.1628,-10.259289,-18.5242,8.378754,-14.3433,-19.685175
165.5,-5.06592,-20.268984,-23.3154,-10.182085,-18.4937,7.8617177,-14.3127,-19.653
165.6,-4.91333,-20.23451,-23.4375,-10.104226,-18.4326,7.3403063,-14.2822,-19.620209
165.7,-4.76074,-20.199955,-23.5901,-10.025697,-18.4021,6.814419,-14.1907,-19.58682
165.8,-4.60815,-20.165318,-23.7122,-9.946481,-18.3716,6.283955,-14.2212,-19.552849
165.9,-4.48608,-20.130598,-23.8647,-9.866562,-18.28,5.748823,-14.0686,-19.518307
166.0,-4.30298,-20.095797,-23.9258,-9.785922,-18.2495,5.2089467,-14.0381,-19.48321
166.1,-4.18091,-20.060913,-23.9868,-9.704544,-18.1885,4.6642756,-14.0076,-19.44757
166.2,-4.02832,-20.02595,-24.1089,-9.622408,-18.0969,4.114794,-13.9465,-19.411404
166.3,-3.84521,-19.990904,-24.1699,-9.539495,-18.0969,3.5605283,-13.916,-19.374722
166.4,-3.66211,-19.955778,-24.231,-9.455788,-18.0054,3.0015583,-13.8245,-19.337534
166.5,-3.50952,-19.92057,-24.3225,-9.371263,-18.0054,2.438023,-13.7329,-19.299854
166.6,-3.35693,-19.885283,-24.3835,-9.285899,-17.9749,1.8701285,-13.7329,-19.261692
166.7,-3.20435,-19.849915,-24.4446,-9.1996765,-17.9138,1.2981545,-13.6719,-19.223059
166.8,-3.02124,-19.814465,-24.4751,-9.112571,-17.8833,0.7224555,-13.6719,-19.183964
166.9,-2.83813,-19.778934,-24.5666,-9.024559,-17.8223,0.14346254,-13.5803,-19.144419
167.0,-2.65503,-19.743324,-24.5972,-8.9356165,-17.8223,-0.43831992,-13.4888,-19.104431
167.1,-2.47192,-19.707634,-24.6277,-8.845717,-17.7612,-1.0223167,-13.4888,-19.06401
167.2,-2.2583,-19.671864,-24.6582,-8.754836,-17.6697,-1.6078887,-13.3972,-19.023165
167.3,-2.0752,-19.636013,-24.7192,-8.662945,-17.6697,-2.1943376,-13.3362,-18.981903
167.4,-1.86157,-19.600082,-24.7192,-8.570016,-17.6086,-2.7809103,-13.3057,-18.940233
167.5,-1.67847,-19.564072,-24.7498,-8.47602,-17.5476,-3.366802,-13.2446,-18.898163
167.6,-1.46484,-19.52798,-24.7192,-8.380926,-17.5476,-3.951162,-13.1836,-18.8557
167.7,-1.25122,-19.49181,-24.7498,-8.284703,-17.4561,-4.5330963,-13.092,-18.812849
167.8,-1.09863,-19.455559,-24.7803,-8.187319,-17.395,-5.111674,-13.031,-18.769619
167.9,-0.854492,-19.419228,-24.7192,-8.088738,-17.3645,-5.685936,-13.0005,-18.726015
168.0,-0.610352,-19.382818,-24.7498,-7.988927,-17.3035,-6.254906,-12.9089,-18.682045
168.1,-0.305176,-19.346329,-24.7803,-7.8878474,-17.3035,-6.8176017,-12.8479,-18.637714
168.2,-0.0610352,-19.30976,-24.7803,-7.7854614,-17.2729,-7.3730474,-12.8174,-18.593029
168.3,0.183105,-19.27311,-24.7498,-7.68173,-17.1814,-7.920291,-12.7258,-18.547993
168.4,0.396728,-19.23638,-24.7498,-7.5766106,-17.1509,-8.458414,-12.6953,-18.502613
168.5,0.701904,-19.19957,-24.7498,-7.4700613,-17.1204,-8.986549,-12.6038,-18.456894
168.6,0.946045,-19.162682,-24.7192,-7.3620367,-17.0593,-9.503889,-12.5427,-18.41084
168.7,1.28174,-19.125713,-24.7192,-7.2524905,-17.0593,-10.009697,-12.4817,-18.364454
168.8,1.58691,-19.088665,-24.7498,-7.141374,-16.9983,-10.503316,-12.4817,-18.317745
168.9,1.86157,-19.051537,-24.6887,-7.0286374,-16.9067,-10.984172,-12.3596,-18.270714
169.0,2.13623,-19.014328,-24.6582,-6.914227,-16.8762,-11.45178,-12.3291,-18.223366
169.1,2.53296,-18.97704,-24.6887,-6.7980886,-16.8762,-11.905746,-12.2986,-18.175705
169.2,2.7771,-18.93967,-24.5972,-6.680165,-16.8762,-12.345763,-12.2681,-18.127735
169.3,3.11279,-18.902222,-24.5972,-6.560396,-16.7847,-12.771612,-12.2375,-18.079458
169.4,3.44849,-18.86469,-24.5666,-6.43872,-16.7847,-13.183155,-12.146,-18.03088
169.5,3.72314,-18.82708,-24.5361,-6.315072,-16.6626,-13.580333,-12.085,-17.982002
169.6,4.11987,-18.789389,-24.4751,-6.1893845,-16.6321,-13.963157,-12.0239,-17.932829
169.7,4.48608,-18.751617,-24.4141,-6.0615864,-16.6321,-14.331703,-11.9324,-17.883362
169.8,4.82178,-18.713764,-24.4141,-5.931604,-16.571,-14.686107,-11.8408,-17.833605
169.9,5.24902,-18.67583,-24.3835,-5.7993603,-16.571,-15.026553,-11.8408,-17.78356
170.0,5.61523,-18.637815,-24.3225,-5.664775,-16.5405,-15.353272,-11.7493,-17.73323
170.1,5.98144,-18.59972,-24.3835,-5.527764,-16.4795,-15.6665325,-11.6882,-17.68262
170.2,6.43921,-18.561543,-24.353,-5.3882394,-16.449,-15.966631,-11.5967,-17.631727
170.3,6.86645,-18.523283,-24.292,-5.2461095,-16.449,-16.253893,-11.5967,-17.580557
170.4,7.26318,-18.484941,-24.2615,-5.101279,-16.3269,-16.528662,-11.5051,-17.529112
170.5,7.75146,-18.446518,-24.231,-4.953647,-16.3269,-16.791296,-11.4136,-17.477392
170.6,8.14819,-18.408012,-24.2004,-4.80311,-16.2964,-17.042168,-11.4136,-17.4254
170.7,8.69751,-18.369425,-24.1699,-4.649558,-16.2964,-17.281652,-11.322,-17.373138
170.8,9.12475,-18.330755,-24.1699,-4.492877,-16.2048,-17.510132,-11.2915,-17.320608
170.9,9.67407,-18.292002,-24.1394,-4.3329473,-16.1438,-17.72799,-11.2305,-17.26781
171.0,10.2234,-18.253166,-24.0478,-4.1696444,-16.1133,-17.935602,-11.1084,-17.214748
171.1,10.6812,-18.214247,-24.0173,-4.002838,-16.0522,-18.133348,-11.0779,-17.16142
171.2,11.261,-18.175243,-23.9868,-3.832393,-16.0217,-18.321598,-11.0168,-17.10783
171.3,11.7493,-18.136156,-23.9563,-3.6581664,-15.9302,-18.500717,-10.9558,-17.053978
171.4,12.2986,-18.096985,-23.8953,-3.4800105,-15.9607,-18.67106,-10.8948,-16.999865
171.5,12.9395,-18.05773,-23.8647,-3.2977707,-15.9302,-18.832975,-10.8337,-16.945492
171.6,13.5193,-18.018389,-23.8342,-3.111286,-15.8997,-18.9868,-10.8337,-16.89086
171.7,14.0991,-17.978964,-23.8037,-2.920388,-15.8081,-19.13286,-10.7117,-16.83597
171.8,14.7095,-17.939453,-23.7427,-2.7249022,-15.7471,-19.271475,-10.6506,-16.780823
171.9,15.2893,-17.899857,-23.6511,-2.5246463,-15.7471,-19.40295,-10.5896,-16.725418
172.0,15.8691,-17.860174,-23.5901,-2.3194308,-15.6555,-19.527582,-10.5591,-16.669758
172.1,16.449,-17.820404,-23.6206,-2.109059,-15.625,-19.645657,-10.5286,-16.61384
172.2,16.9983,-17.780548,-23.6206,-1.8933268,-15.564,-19.757446,-10.4065,-16.557667
172.3,17.6086,-17.740604,-23.6511,-1.6720219,-15.5334,-19.863214,-10.376,-16.50124
172.4,18.1885,-17.700573,-23.5596,-1.4449248,-15.5029,-19.963215,-10.2844,-16.444557
172.5,18.8293,-17.660454,-23.5596,-1.2118083,-15.4419,-20.057692,-10.2844,-16.387619
172.6,19.3787,-17.620245,-23.4375,-0.972437,-15.4114,-20.146875,-10.1624,-16.330425
172.7,19.989,-17.579948,-23.407,-0.72656846,-15.4114,-20.230991,-10.0403,-16.272978
172.8,20.5994,-17.539562,-23.3765,-0.4739521,-15.3198,-20.310251,-9.94873,-16.215275
172.9,21.1487,-17.499086,-23.3154,-0.21433035,-15.2588,-20.384861,-9.88769,-16.157316
173.0,21.637,-17.45852,-23.2544,0.052562088,-15.2893,-20.455015,-9.79614,-16.099102
173.1,22.0947,-17.417864,-23.2239,0.3269973,-15.1978,-20.5209,-9.73511,-16.04063
173.2,22.522,-17.377115,-23.1934,0.60925436,-15.1672,-20.582697,-9.67407,-15.981902
173.3,22.9187,-17.336275,-23.1323,0.8996186,-15.1062,-20.640575,-9.64355,-15.922917
173.4,23.2544,-17.295343,-23.1018,1.1983811,-15.0452,-20.6947,-9.58252,-15.863674
173.5,23.5291,-17.254318,-23.1018,1.505838,-15.0452,-20.745226,-9.49097,-15.8041725
173.6,23.7732,-17.2132,-22.9797,1.8222896,-14.9536,-20.792301,-9.39941,-15.744411
173.7,23.9258,-17.171988,-22.9187,2.1480386,-14.9231,-20.83607,-9.24683,-15.68439
173.8,23.9868,-17.13068,-22.9187,2.4833894,-14.8926,-20.876667,-9.18579,-15.624108
173.9,24.0784,-17.089277,-22.8577,2.8286448,-14.8926,-20.914223,-9.15527,-15.563564
174.0,24.1089,-17.04778,-22.7966,3.184104,-14.8315,-20.948862,-9.06372,-15.502757
174.1,24.0784,-17.006186,-22.7966,3.550059,-14.74,-20.980701,-9.00268,-15.441685
174.2,24.0478,-16.964495,-22.7966,3.926792,-14.74,-21.009855,-8.88061,-15.380346
174.3,23.9258,-16.922707,-22.7356,4.3145685,-14.6484,-21.036432,-8.8501,-15.318741
174.4,23.7732,-16.88082,-22.6746,4.713633,-14.6484,-21.060534,-8.81958,-15.256867
174.5,23.4985,-16.838833,-22.6135,5.124203,-14.6484,-21.082258,-8.78906,-15.194723
174.6,23.2544,-16.796747,-22.522,5.546461,-14.6484,-21.1017,-8.63647,-15.132307
174.7,22.9187,-16.75456,-22.522,5.980546,-14.5264,-21.11895,-8.60596,-15.069618
174.8,22.583,-16.712273,-22.4915,6.4265437,-14.4653,-21.134092,-8.5144,-15.006654
174.9,22.1863,-16.669884,-22.4304,6.8844767,-14.4043,-21.14721,-8.39233,-14.943412
175.0,21.7285,-16.627392,-22.3999,7.354293,-14.3738,-21.15838,-8.30078,-14.879891
175.1,21.2402,-16.584797,-22.3694,7.8358526,-14.4043,-21.167679,-8.20923,-14.81609
175.2,20.6909,-16.542097,-22.3083,8.328915,-14.3433,-21.175177,-8.11767,-14.752005
175.3,20.1721,-16.499292,-22.2168,8.833125,-14.3127,-21.18094,-8.02612,-14.6876335
175.4,19.5923,-16.456383,-22.2168,9.347999,-14.2517,-21.185038,-7.9956,-14.622974
175.5,18.9819,-16.413366,-22.1558,9.872909,-14.2212,-21.187529,-7.93457,-14.558024
175.6,18.3716,-16.370241,-22.1252,10.407068,-14.1907,-21.188475,-7.84302,-14.492782
175.7,17.7612,-16.327007,-22.0947,10.949523,-14.0991,-21.187931,-7.75146,-14.427243
175.8,17.1204,-16.283665,-22.0642,11.499134,-14.0686,-21.185953,-7.62939,-14.361405
175.9,16.51,-16.240211,-22.0032,12.054571,-13.977,-21.182592,-7.56836,-14.295266
176.0,15.7776,-16.196646,-21.9421,12.614305,-13.9465,-21.177898,-7.47681,-14.228823
176.1,15.1062,-16.152967,-21.8811,13.176602,-13.916,-21.171917,-7.41577,-14.162071
176.2,14.3127,-16.109177,-21.8506,13.739532,-13.855,-21.164696,-7.26318,-14.095009
176.3,13.5498,-16.065271,-21.8506,14.300967,-13.8245,-21.156279,-7.23267,-14.027633
176.4,12.8479,-16.02125,-21.7895,14.858595,-13.7939,-21.146706,-7.1106,-13.959939
176.5,12.0544,-15.977112,-21.7895,15.409938,-13.7329,-21.136017,-6.98852,-13.891924
176.6,11.2305,-15.932857,-21.698,15.952374,-13.6719,-21.12425,-6.86645,-13.823584
176.7,10.437,-15.888482,-21.7285,16.48317,-13.6414,-21.111443,-6.7749,-13.754914
176.8,9.552,-15.843987,-21.637,16.999506,-13.5498,-21.097628,-6.74438,-13.685912
176.9,8.72803,-15.799372,-21.6064,17.498528,-13.4888,-21.08284,-6.65283,-13.616573
177.0,7.84302,-15.754633,-21.5759,17.977377,-13.4277,-21.067112,-6.53076,-13.546893
177.1,6.98852,-15.709771,-21.5454,18.433243,-13.3667,-21.050472,-6.37817,-13.476868
177.2,6.10352,-15.664784,-21.5149,18.863403,-13.3667,-21.032951,-6.22559,-13.406491
177.3,5.18799,-15.619671,-21.4539,19.265274,-13.3057,-21.014578,-6.13403,-13.33576
177.4,4.21143,-15.57443,-21.3928,19.636448,-13.2446,-20.995378,-6.01196,-13.264669
177.5,3.2959,-15.529061,-21.3928,19.97474,-13.1836,-20.975378,-5.92041,-13.193213
177.6,2.28882,-15.4835615,-21.3013,20.278212,-13.1531,-20.954601,-5.82886,-13.1213875
177.7,1.31226,-15.43793,-21.2402,20.545212,-13.1531,-20.933073,-5.7373,-13.049187
177.8,0.305176,-15.392165,-21.2708,20.774395,-13.0615,-20.910816,-5.64575,-12.976604
177.9,-0.732422,-15.346266,-21.1487,20.964737,-13.0005,-20.887852,-5.49316,-12.903636
178.0,-1.70898,-15.300231,-21.1487,21.11554,-12.9395,-20.864199,-5.34058,-12.830275
178.1,-2.68555,-15.254058,-21.1487,21.226442,-12.8784,-20.83988,-5.21851,-12.756515
178.2,-3.75366,-15.207746,-21.1182,21.297407,-12.8479,-20.814913,-5.12695,-12.682349
178.29999999999998,-4.73022,-15.161293,-21.0571,21.328712,-12.8174,-20.789316,-4.97436,-12.607773
178.4,-5.70679,-15.114697,-21.0266,21.320934,-12.6953,-20.76311,-4.85229,-12.532778
178.5,-6.71387,-15.067958,-20.9961,21.274921,-12.6648,-20.736307,-4.69971,-12.457358
178.60000000000002,-7.65991,-15.021073,-20.9656,21.191772,-12.5732,-20.708925,-4.57764,-12.381506
178.7,-8.57544,-14.974041,-20.9045,21.072803,-12.5122,-20.68098,-4.45557,-12.305215
178.79999999999998,-9.46045,-14.926859,-20.9045,20.919516,-12.4817,-20.652489,-4.3335,-12.228477
178.9,-10.376,-14.879526,-20.874,20.733566,-12.3901,-20.623463,-4.15039,-12.151283
179.0,-11.2915,-14.832041,-20.813,20.516727,-12.3596,-20.593918,-4.02832,-12.0736265
179.10000000000002,-12.085,-14.7844,-20.813,20.27086,-12.2986,-20.563866,-3.87573,-11.995499
179.2,-12.9089,-14.736603,-20.752,19.997877,-12.2986,-20.53332,-3.75366,-11.91689
179.29999999999998,-13.7634,-14.688646,-20.7825,19.69971,-12.2375,-20.502293,-3.63159,-11.837793
179.4,-14.4958,-14.64053,-20.6604,19.378292,-12.1155,-20.470795,-3.44849,-11.758198
179.5,-15.1978,-14.59225,-20.6604,19.035522,-12.085,-20.438839,-3.26538,-11.678095
179.60000000000002,-15.8691,-14.543805,-20.5994,18.673246,-11.9629,-20.406435,-3.11279,-11.597474
179.7,-16.51,-14.4951935,-20.5688,18.293238,-11.9934,-20.373594,-2.92969,-11.516326
179.79999999999998,-17.0898,-14.446412,-20.5078,17.897184,-11.9324,-20.340326,-2.83813,-11.43464
179.9,-17.6392,-14.397459,-20.4773,17.486673,-11.8713,-20.30664,-2.65503,-11.352405
180.0,-18.1885,-14.348332,-20.4163,17.06318,-11.8408,-20.272547,-2.44141,-11.269609
180.10000000000002,-18.6768,-14.299029,-20.4163,16.628065,-11.7798,-20.238052,-2.2583,-11.186243
180.2,-19.2261,-14.249548,-20.3247,16.182568,-11.7187,-20.203167,-2.04468,-11.102293
180.29999999999998,-19.6533,-14.199885,-20.3247,15.727803,-11.6577,-20.1679,-1.89209,-11.017747
180.4,-20.1416,-14.150039,-20.2942,15.264768,-11.5967,-20.132257,-1.7395,-10.932592
180.5,-20.5078,-14.100006,-20.2637,14.794336,-11.5967,-20.096249,-1.52588,-10.846817
180.60000000000002,-20.9351,-14.049785,-20.2332,14.317267,-11.4746,-20.05988,-1.34277,-10.7604065
180.7,-21.2097,-13.999372,-20.2026,13.834209,-11.4441,-20.023157,-1.09863,-10.6733465
180.79999999999998,-21.5454,-13.948765,-20.1416,13.345703,-11.3525,-19.98609,-0.88501,-10.585623
180.9,-21.8201,-13.897961,-20.0806,12.852192,-11.261,-19.94868,-0.701904,-10.497221
181.0,-22.1558,-13.846956,-20.05,12.354027,-11.2305,-19.91094,-0.488281,-10.408125
181.10000000000002,-22.3694,-13.795749,-20.0195,11.851475,-11.2,-19.872871,-0.274658,-10.318318
181.2,-22.6746,-13.744336,-20.0195,11.344725,-11.1084,-19.834482,-0.0610352,-10.227785
181.29999999999998,-22.8882,-13.692714,-19.9585,10.833895,-11.0168,-19.795776,0.213623,-10.136508
181.4,-23.0713,-13.64088,-19.928,10.319043,-10.9863,-19.75676,0.427246,-10.044469
181.5,-23.2544,-13.58883,-19.8669,9.800176,-10.9253,-19.717438,0.701904,-9.95165
181.60000000000002,-23.4985,-13.536562,-19.8364,9.27725,-10.8948,-19.677816,0.915527,-9.858031
181.7,-23.6206,-13.484072,-19.8059,8.750188,-10.7727,-19.6379,1.12915,-9.763595
181.79999999999998,-23.7732,-13.431355,-19.7754,8.21888,-10.7422,-19.59769,1.40381,-9.668319
181.9,-23.9258,-13.37841,-19.7754,7.683197,-10.6812,-19.557196,1.67847,-9.572182
182.0,-24.0173,-13.3252325,-19.7754,7.1429963,-10.5591,-19.516418,1.95312,-9.4751625
182.10000000000002,-24.2004,-13.271819,-19.6838,6.59813,-10.5591,-19.475363,2.22778,-9.377238
182.2,-24.3225,-13.218165,-19.6228,6.048456,-10.437,-19.434034,2.47192,-9.278385
182.29999999999998,-24.4446,-13.164268,-19.5923,5.493845,-10.437,-19.392435,2.74658,-9.178579
182.4,-24.5056,-13.110122,-19.5618,4.934191,-10.3149,-19.350569,3.02124,-9.077795
182.5,-24.6582,-13.055723,-19.5312,4.3694224,-10.2234,-19.30844,3.2959,-8.976006
182.60000000000002,-24.6582,-13.001069,-19.4702,3.799509,-10.1929,-19.26605,3.60107,-8.873184
182.7,-24.8108,-12.946155,-19.5007,3.2244763,-10.1013,-19.223404,3.93677,-8.769302
182.79999999999998,-24.8718,-12.890975,-19.4397,2.6444106,-10.0403,-19.180504,4.27246,-8.664331
182.9,-24.9634,-12.8355255,-19.3787,2.0594711,-10.0708,-19.137354,4.57764,-8.55824
183.0,-24.9939,-12.779802,-19.3481,1.4698946,-10.0098,-19.093956,4.91333,-8.450997
183.10000000000002,-25.0244,-12.723801,-19.3481,0.87600183,-9.94873,-19.050314,5.24902,-8.342569
183.2,-25.116,-12.667515,-19.2261,0.27819878,-9.88769,-19.00643,5.64575,-8.232923
183.29999999999998,-25.2075,-12.610941,-19.1956,-0.3230251,-9.82666,-18.962307,5.92041,-8.122022
183.4,-25.238,-12.554073,-19.1956,-0.92709976,-9.67407,-18.917946,6.28662,-8.0098295
183.5,-25.2686,-12.496907,-19.165,-1.5333802,-9.552,-18.87335,6.71387,-7.896308
183.60000000000002,-25.238,-12.439437,-19.1345,-2.1411512,-9.46045,-18.828522,7.08008,-7.781417
183.7,-25.2686,-12.381657,-19.104,-2.749634,-9.42993,-18.783463,7.50732,-7.665115
183.79999999999998,-25.3296,-12.323562,-19.0735,-3.3579874,-9.30786,-18.738176,7.90405,-7.5473585
183.9,-25.3296,-12.265145,-18.9819,-3.9653134,-9.27734,-18.692663,8.3313,-7.428103
184.0,-25.3601,-12.206403,-18.9819,-4.570661,-9.21631,-18.646925,8.75854,-7.3073015
184.10000000000002,-25.3601,-12.147327,-19.0124,-5.1730328,-9.09424,-18.600965,9.15527,-7.1849055
184.2,-25.4211,-12.087913,-18.9209,-5.771393,-9.06372,-18.554785,9.64355,-7.0608644
184.29999999999998,-25.3906,-12.028152,-18.9209,-6.3646812,-9.00268,-18.508385,10.1624,-6.9351254
184.4,-25.3601,-11.96804,-18.8904,-6.9518247,-8.88061,-18.461767,10.6201,-6.807633
184.5,-25.3906,-11.90757,-18.8293,-7.531754,-8.8501,-18.414932,11.1694,-6.6783304
184.6,-25.4211,-11.846733,-18.7988,-8.103421,-8.78906,-18.367884,11.6272,-6.547158
184.70000000000002,-25.4211,-11.785523,-18.7988,-8.665813,-8.69751,-18.320621,12.2375,-6.414053
184.79999999999998,-25.3906,-11.723934,-18.7073,-9.217971,-8.63647,-18.273148,12.7869,-6.2789507
184.9,-25.4211,-11.661957,-18.7073,-9.759,-8.63647,-18.225462,13.3362,-6.1417837
185.0,-25.4517,-11.599585,-18.7073,-10.288084,-8.48389,-18.177567,13.916,-6.0024815
185.1,-25.4211,-11.536809,-18.6462,-10.804495,-8.42285,-18.129463,14.4958,-5.86097
185.20000000000002,-25.3906,-11.473622,-18.6462,-11.307598,-8.36182,-18.081152,15.0757,-5.717173
185.29999999999998,-25.3296,-11.410016,-18.5852,-11.796858,-8.30078,-18.032635,15.5945,-5.57101
185.4,-25.2991,-11.345982,-18.5242,-12.271837,-8.20923,-17.983912,16.1743,-5.422398
185.5,-25.3296,-11.281509,-18.4937,-12.732201,-8.08716,-17.934982,16.7541,-5.2712502
185.6,-25.2991,-11.216592,-18.4631,-13.177707,-7.9956,-17.885849,17.334,-5.117475
185.70000000000002,-25.2991,-11.151218,-18.4326,-13.608206,-7.96509,-17.836514,17.8528,-4.9609785
185.79999999999998,-25.2686,-11.08538,-18.4326,-14.023636,-7.87353,-17.786974,18.3716,-4.8016615
185.9,-25.238,-11.019066,-18.3716,-14.424011,-7.8125,-17.737232,18.9514,-4.639421
186.0,-25.2075,-10.952267,-18.3411,-14.80942,-7.72095,-17.68729,19.4702,-4.47415
186.1,-25.2075,-10.884972,-18.28,-15.18001,-7.59888,-17.637146,19.9585,-4.305737
186.20000000000002,-25.238,-10.81717,-18.219,-15.535988,-7.44629,-17.586802,20.4468,-4.1340647
186.29999999999998,-25.177,-10.748851,-18.1885,-15.877606,-7.35474,-17.536257,20.874,-3.9590123
186.4,-25.1465,-10.680002,-18.1885,-16.205156,-7.23267,-17.485512,21.3318,-3.7804532
186.5,-25.2075,-10.610613,-18.158,-16.518967,-7.14111,-17.434566,21.7285,-3.598256
186.6,-25.116,-10.54067,-18.0969,-16.819387,-7.08008,-17.383423,22.2168,-3.4122844
186.70000000000002,-25.0549,-10.470161,-18.0664,-17.10679,-6.89697,-17.332079,22.522,-3.222396
186.79999999999998,-25.0854,-10.399074,-18.0664,-17.381565,-6.89697,-17.280537,22.8882,-3.028443
186.9,-25.0854,-10.327394,-18.0054,-17.64411,-6.74438,-17.228794,23.2239,-2.8302732
187.0,-25.0854,-10.255108,-18.0054,-17.89483,-6.65283,-17.176853,23.4985,-2.627727
187.1,-25.0549,-10.182201,-17.9138,-18.134134,-6.53076,-17.124714,23.7427,-2.4206407
